Price,Adj Close,Close,High,Low,Open,Volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F,GC=F
Date,,,,,,
2024-10-30 00:00:00+00:00,2798.0,2798.0,2801.800048828125,2782.39990234375,2786.89990234375,177506
